('接个吻都揍我，不要你了你哭什么', '/look/187864/')
('神豪从逆袭人生开始', '/look/188033/')
('越狱后我成了世界上最可怕的存在', '/look/188613/')
('寒门枭士', '/look/188187/')
('华夏神武闯异界', '/look/188790/')
('青玄圣地顾修关雪岚江浔', '/look/188007/')
('荒腔', '/look/188688/')
('远山破阵曲', '/look/188046/')
('穿成男主早死的白月光？我不干了', '/look/188242/')
('玄幻：逆命万世，我打爆仙帝', '/look/188379/')
('全职法师：开局获得沙漠皇帝分身', '/look/188365/')
('纸片人他又茶又钓', '/look/188385/')
('醉枕江山', '/look/187887/')
('悍匪系统，逼我多子多福', '/look/188764/')
('小年小月', '/look/188191/')
('九太道途', '/look/188358/')
('型月，我的九重道路', '/look/188691/')
('抗日：铁血战魂，带出一个特种部队', '/look/188809/')
('亮剑之人形自走炮', '/look/188293/')
('苏宇苏泰', '/look/188640/')
('修仙：记录美好生活', '/look/187881/')
('火影里的丧尸仙人', '/look/188434/')
('下放老太太重生：白米饭配红烧肉', '/look/188277/')
('三国：昭烈谋主，三兴炎汉', '/look/188812/')
('青梅竹马1v2', '/look/188816/')
('长生修仙，从画符开始', '/look/188524/')
('同时穿越从尊者大帝开始', '/look/188302/')
('大佬破产后，被恶毒女配养富了', '/look/188002/')
('这个鸣人是玩家', '/look/187998/')
('恶果', '/look/187908/')
('斗罗：从旅行者降临开始颠覆', '/look/188174/')
('华娱：顶流从被小花倒追开始', '/look/188343/')
('华娱：顶流女星养成', '/look/187955/')
('封神：我是比干，阳谋大师', '/look/188415/')
('移动城市种田指南', '/look/188050/')
('带着空间养兽夫，恶雌成团宠了', '/look/188500/')
('道侣飞升跑路，我薅哭全宗女修', '/look/187926/')
('国营厂工人日常[年代]', '/look/188121/')
('三角洲行动：拐一只麦小鼠回家', '/look/188372/')
('猛诡宿舍，纳妾就变强', '/look/188605/')
('惊！被豪门认回的校草是千金！', '/look/188493/')
('我独享卡池', '/look/188335/')
('黑道：从征服丰满美妇开始', '/look/187822/')
('长津湖：从新兴里打到汉城', '/look/188437/')
('不二之臣', '/look/188389/')
('一剑霸天苏铭渊天焱皇朝', '/look/188196/')
('四合院：穿越三年系统才来', '/look/187888/')
('我成为阴司之后，全球恐怖降临了', '/look/188361/')
('八零：女儿被调包后，我却笑了', '/look/188189/')
('魔法帝国两万年', '/look/187979/')
('豪门小说里的美艳婆婆', '/look/188210/')
('瘤剑仙', '/look/188435/')
('银河火花弱？我反手超级融合！', '/look/187996/')
('县令起步，我在仙朝当天官', '/look/188305/')
('斗罗：武魂世界树，我是邪魂师', '/look/188643/')
('动物神探', '/look/187993/')
('第99次成嫌疑犯，警花老婆崩溃', '/look/188534/')
('我的哥哥是高欢', '/look/188455/')
('女总裁的贴身狂婿', '/look/188086/')
('绑定哪吒，我成华夏神明团宠', '/look/188031/')
('让你开枝散叶，你带七名罪女造反？', '/look/188595/')
('1984：从破产川菜馆开始', '/look/188067/')
('仙道尽头', '/look/188038/')
('人在斗破编日记！女角色们崩坏了', '/look/188035/')
('千年后复活，妻子有点炫压抑', '/look/188267/')
('教导培训？谁教你这么改机娘的？', '/look/188192/')
('明末：我崇祯摆烂怎么了？！', '/look/188443/')
('成影帝了，系统才加载完', '/look/188765/')
('汉末太平道', '/look/188465/')
('最强情报系统', '/look/188383/')
('当我上门遛狗发现狗主人是大帅比后', '/look/188527/')
('夺友妻', '/look/188580/')
('遮天之无极大道尊', '/look/188410/')
('傅律师，太太说她不回头了', '/look/188282/')
('蒸汽世界的奥秘侦探', '/look/188039/')
('长生无敌', '/look/188782/')
('暴富很难？我家超市通万界', '/look/188600/')
('辈分太大怎么办', '/look/188127/')
('白眼狼们集体重生，这回她不管了', '/look/188672/')
('韩城：我与未来有扇门', '/look/188329/')
('文娱2000：捧女明星百倍返利', '/look/188690/')
('我只想摆烂，可他们叫我天才', '/look/188136/')
('斗罗：人物独白，从千道流开始！', '/look/188502/')
('嫁给恋爱脑老公的随军日常', '/look/188551/')
('军统财神爷', '/look/188696/')
('让你cos，你真合体帝皇铠甲？', '/look/188246/')
('从满仓A股开始成为资本', '/look/187945/')
('诡道神话', '/look/188778/')
('人在低武，扮演真仙', '/look/187835/')
('教小火龙焚决的抽象训练家', '/look/188061/')
('修仙的我却来到了巫师世界', '/look/188047/')
('同村的丧彪成了灭世反派', '/look/188559/')
('渣雌回归后，美强惨父子超粘人', '/look/188486/')
('华娱：三代从导，你跟我比资历？', '/look/188422/')
('原来，我已经天下无敌', '/look/188494/')
('港片：暗夜刑警', '/look/188323/')
('混民国，不借就抢', '/look/188737/')
('青梅退婚，我转身搞科研娶女军官', '/look/188463/')
('恶毒女修不装了，开局五个道侣', '/look/188028/')
('被七零绝嗣军官娇宠了', '/look/188270/')
('从高一开始的校园生活', '/look/188237/')
('快穿：疯批大佬穿成炮灰女配', '/look/187960/')
('假千金身价千亿，重生摆烂赢麻了', '/look/188171/')
('两界：魔修误入领主世界', '/look/188337/')
('人在斗破，系统却在大主宰', '/look/187970/')
('刚到漫威，系统奖励钢铁之躯', '/look/188785/')
('鉴宝：我，神瞳绔少，疯狂捡漏', '/look/188160/')
('一人之下：我的内景通万界！', '/look/188018/')
('就兼个职，你通缉我一千五百万？', '/look/188190/')
('内娱顶流：从跑男出道', '/look/188060/')
('斗罗绝世：我的身体被雪帝穿了', '/look/188357/')
('我在宫斗剧里当太医', '/look/188109/')
('都市狂龙', '/look/188733/')
('芙莉莲：开局支配阿乌拉', '/look/188326/')
('罪犯档案管理员重生了', '/look/188382/')
('情满女监', '/look/188810/')
('隐私系统：美丽的阿姨们', '/look/188685/')
('我在大明开医馆', '/look/188095/')
('你越信我越真', '/look/187992/')
('步步登阶', '/look/187845/')
('一人之下：穿成吕良，浑身马甲', '/look/188168/')
('华娱从流星花园开始', '/look/188297/')
('我的职业面板怎么是二次元画风？', '/look/188040/')
('遮天：穿越圣体，镇压黑暗动乱', '/look/187928/')
('无限大楼：开局成为监管者', '/look/187863/')
('百变马丁在美漫', '/look/188345/')
('我正欺负校花，女儿穿越上门叫妈', '/look/188599/')
('当仁不让', '/look/188619/')
('这个导演没有格局', '/look/188341/')
('全球战国：开局获得唐太宗模板', '/look/187898/')
('官道神医', '/look/188373/')
('朱棣：我家老四，是千古一帝？', '/look/187836/')
('修仙：我用磁场证道', '/look/188300/')
('小祖宗出墓：国家跟她吃瓜赢麻了', '/look/187932/')
('人道大圣陆叶唐遗风', '/look/188066/')
('七零小可怜嫁糙汉被娇宠', '/look/188257/')
('真君驾到', '/look/188044/')
('情劫', '/look/188087/')
('我只想送快递，你非让我入编？陈晨卫筱', '/look/188641/')
('全职法师：空间之主', '/look/188795/')
('斩野', '/look/187968/')
('烂尾居民楼，我收留绝美女剑仙', '/look/188725/')
('从红海行动开始做大做强', '/look/188718/')
('宣妃娘娘养娃日常(清穿)', '/look/188239/')
('受制于人', '/look/188618/')
('开局主动辞官，皇帝却要逼我净身', '/look/188497/')
('全职猎人：火红眼的毒舌少年', '/look/188683/')
('从散修家族开始，每日情报', '/look/188260/')
('异世纪福音圣男', '/look/188319/')
('道起皇城', '/look/187995/')
('无敌帝王召唤系统', '/look/188633/')
('徒儿别眨眼，为师这一剑很帅！', '/look/188211/')
('从监狱走出来的绝世疯批', '/look/187823/')
('无极！', '/look/188311/')
('港岛赏日落', '/look/188768/')
('在恋综当老六？一句泡面仙人全网暴火', '/look/188133/')
('斗罗绝世：开局具现黑渊白花', '/look/188411/')
('星渊行者', '/look/188068/')
('小姐，姑爷已死，心和眼都被挖了', '/look/188370/')
('战国生存指南', '/look/188694/')
('重生千禧年：官场之路从片警开始', '/look/188272/')
('我大海贼，你说我刚出海？', '/look/188467/')
('佛系主播被榜一大哥花式投喂', '/look/188117/')
('荒古圣体觉得我太极端！', '/look/188490/')
('美恐：从寂静岭开始的怪谈', '/look/188258/')
('她的护卫', '/look/188482/')
('重生之煤老板旗下的艺人', '/look/188314/')
('神魔武道，一拳灭世！', '/look/188178/')
('我当爸爸的那些年[快穿]', '/look/188777/')
('万般特质加身，我终将成为不朽', '/look/188461/')
('纯人类流放黑塔被疯批哨兵强制爱', '/look/188276/')
('剑尊是我的限制傀儡人', '/look/188024/')
('翅膀硬了你叛师，我留一手你哭啥', '/look/188773/')
('士兵突击：从钢七连开始', '/look/188284/')
('洪荒：开局欠天道亿万功德', '/look/188092/')
('九天道体诀', '/look/188100/')
('绝色美女秘书，被老板渣哭了', '/look/188789/')
('我功德无量，娘子是妖又何妨', '/look/188025/')
('大明第一墙头草', '/look/188142/')
('我的校花女友不可能是恶毒反派！', '/look/188185/')
('CS：北大苗子，让我打职业？', '/look/188363/')
('穿越60年代，我有九层宝塔空间', '/look/188775/')
('被关破庙冻死后，嫡兄们悔疯了', '/look/188574/')
('谍战：刚20，老登逆袭什么鬼？', '/look/187826/')
('苦境：此处有间当铺', '/look/188299/')
('漫威：冒牌发明家', '/look/187971/')
('末世：丧尸爆物资，我的爆率有亿点强！', '/look/188596/')
('斗罗：武魂九尾狐，我乃白之狐帝', '/look/188241/')
('地窖里的朱元璋', '/look/188639/')
('问鼎青云：从退役功臣到权力之巅', '/look/188144/')
('嫡媳', '/look/187931/')
('全民求生游戏，开局一座小破屋', '/look/188616/')
('重生1960，我的工业时代', '/look/188740/')
('掏空家产，资本家小姐去部队寻夫', '/look/188648/')
('重生华娱，从攻略95花开始逆袭', '/look/188291/')
('为了祸害正道，我只好制作游戏了', '/look/188625/')
('华娱纪律委员会', '/look/188793/')
('督公', '/look/188480/')
('末世，我能吞噬万物要系统有啥用', '/look/188594/')
('从饲养哪吒这杀神开始！', '/look/188545/')
('我死后的第十一年', '/look/188653/')
('见诡法则', '/look/188014/')
('帝骑弱，关我激情帝骑什么事？', '/look/188492/')
('被逼相亲？我转身嫁给亿万富豪宠到腿软', '/look/188098/')
('美食赋我词条，苟着终会无敌', '/look/188312/')
('凰朝', '/look/187963/')
('雷法道君', '/look/187885/')
('雪狼王：开局捡俩婴儿居然是女帝转世？', '/look/188787/')
('暴雨夜，校花敲开我的房门求收留', '/look/188403/')
('你让我贷款修炼？我直接物理消债', '/look/188781/')
('花都政途', '/look/188621/')
('全职法师：最强召唤兽竟是我自己', '/look/188452/')
('高武偏要修个仙', '/look/188466/')
('替白月光顶罪，离婚后苏小姐惊艳全球', '/look/188592/')
('反派夫妇劳改日常', '/look/188561/')
('我在军校种田虐爆全星际', '/look/187964/')
('病弱万人嫌心死后', '/look/188552/')
('我在幼儿园假装修仙', '/look/188791/')
('天才鬼医', '/look/187866/')
('伊塔纪元', '/look/187969/')
('明知故陷', '/look/188770/')
('坐看仙倾', '/look/188681/')
('穿成恶雌养崽崽，兽夫们争疯啦', '/look/188029/')
('小病秧子他又凶又甜', '/look/188124/')
('鉴宝：开局一双黄金瞳', '/look/187921/')
('斗罗：穿越雨浩之星宫主宰', '/look/188374/')
('七零军婚：女特种兵她能一打十', '/look/187873/')
('囚春山', '/look/188563/')
('崩铁：没开玩笑，对面一个谱尼', '/look/188800/')
('少年派里的咸鱼生活', '/look/187896/')
('从山雀开始七十二变', '/look/187950/')
('惊魂超市', '/look/187949/')
('神诡世界：道爷我杀疯了', '/look/187868/')
('木叶：宇智波的绝对正义', '/look/187994/')
('开局一首天下，塌房歌手引爆乐坛', '/look/188627/')
('从亮剑开始生存到现代', '/look/187923/')
('末日生存方案供应商', '/look/188163/')
('人在小县城，年入百万', '/look/188079/')
('夫父何求', '/look/188797/')
('妖尾：你管这叫星灵魔法？！', '/look/188425/')
('仙侣奇缘', '/look/188004/')
('他比盛夏迷人', '/look/188152/')
('我穿成了秦始皇的狗', '/look/188566/')
('重生60年代，嫂子送来毛熊老婆', '/look/188236/')
('为了不嫁巨怪我选择渎神', '/look/188115/')
('我的手提式大明朝廷', '/look/188301/')
('双穿：这个三国有龙气', '/look/188294/')
('我的姑母是马皇后', '/look/188313/')
('规则怪谈：我攻略了诡异', '/look/188132/')
('人在皇宫：女帝让我替婚，皇后麻了！', '/look/188575/')
('西游之方寸山二师兄', '/look/188201/')
('开局1960灾荒年，每天一分钱秒杀', '/look/188669/')
('无限之磁场暴君', '/look/188264/')
('DC：我，假面骑士才不是邪术师', '/look/188347/')
('斗罗：我，举世仙师，收徒宁荣荣', '/look/188505/')
('因为怕痛，我把自己炼成最硬女人', '/look/187930/')
('玲珑骨', '/look/188021/')
('三国渣男，开局捡尸华雄', '/look/188398/')
('灵笼：我从久川来', '/look/187875/')
('冬日重现', '/look/188042/')
('问道红尘', '/look/188710/')
('四合院：火红年代激情满满', '/look/188802/')
('神医下山', '/look/188106/')
('死遁三年归来，暴君黑化了', '/look/188511/')
('高武：你有科学，我有神功！', '/look/187892/')
('家族修仙：多子多福', '/look/188286/')
('天使6', '/look/188155/')
('人在型月，英灵之路', '/look/187854/')
('这个反派过于有人气', '/look/188507/')
('1978，我考上了哈工大', '/look/188702/')
('重生六零之后娘养娃', '/look/188113/')
('全职法师：无限剑制，解构万物！', '/look/188517/')
('大秦攻略', '/look/188427/')
('队魂', '/look/188320/')
('从听云轩开始说相声', '/look/188378/')
('重生1994，美食从卤味开始', '/look/188204/')
('小镇神仙', '/look/188666/')
('末法天地长生仙', '/look/188263/')
('斗罗：人在绝世，极北瑞兽', '/look/188279/')
('射雕：从被逐出桃花岛开始', '/look/188338/')
('全世界最好的哥哥', '/look/188269/')
('四合院：这个大院没有我，就得散', '/look/188380/')
('妙手乡医', '/look/188175/')
('领主：从词条开始无敌', '/look/188147/')
('我，反派，苟成了修仙大佬', '/look/188101/')
('被污蔑当天，反手编辑大帝背景！', '/look/188726/')
('一人两兽修仙，你来搞笑的？', '/look/187907/')
('打了鬼就不能打我了哦', '/look/188405/')
('重生华娱，95小花养成日记', '/look/188328/')
('从完美开始：宝葫通天！', '/look/188295/')
('大明世家五百年', '/look/187985/')
('斗罗：雨浩盘唐三', '/look/188413/')
('30岁退休，回小县城吃香喝辣', '/look/188607/')
('我一个三金导演十项全能很合理吧', '/look/188048/')
('重生的猫警长', '/look/188445/')
('重回80狩猎，姐姐逼我娶她闺蜜', '/look/188670/')
('从大金刚神力开始纵横诸天', '/look/188446/')
('洪荒：闭关百万年，出关斩圣人', '/look/188506/')
('世界不正常？聊天群里有点子王', '/look/188807/')
('斗罗：精灵降临，吾乃创世神', '/look/188364/')
('直播：他就不会荒野求生！纯命硬', '/look/187902/')
('穿成向导，被六个顶级哨兵盯上了', '/look/188023/')
('这个明星正得发邪', '/look/188449/')
('柯南：开局捡漏妃英理，养成哀酱', '/look/188684/')
('穿越古代儿孙满堂', '/look/188181/')
('换专业考研后，师姐们跪求带飞', '/look/187872/')
('跟你们天龙人说不明白', '/look/187975/')
('人在北美做牧师，开局给太太驱魔', '/look/187880/')
('激荡1979！', '/look/188766/')
('暗恋我十年不说？幸好有弹幕剧透', '/look/188572/')
('夜宿孤棺，高冷女鬼崩溃求我别死', '/look/188629/')
('这个书生有点狠', '/look/188754/')
('西游：长生仙族从五行山喂猴开始', '/look/188049/')
('快穿之复活路漫漫', '/look/188221/')
('诛仙：获得十倍天赋，剑开天门', '/look/188820/')
('港综：让你吃瓜，吃瓜到大嫂身上', '/look/188423/')
('吞噬星空之凌霄之主', '/look/188036/')
('离婚后，总裁女友求我复合', '/look/188151/')
('谍战：开局掌握军统十大酷刑', '/look/187935/')
('我在火影世界推广火影忍者手游', '/look/188578/')
('抗战：从亮剑开始的批发帝国', '/look/187830/')
('重生之按摩师的自我修养', '/look/187948/')
('金铲求生：一福星一个彩色海克斯', '/look/188416/')
('嘘别说话', '/look/188771/')
('我不是癞蛤蟆', '/look/187924/')
('最强至尊修炼系统', '/look/187965/')
('东北邪乎事', '/look/187832/')
('前男友们带球跑后', '/look/188548/')
('诡异婚配：我诡帝，老婆软糯校花', '/look/188503/')
('我刚满级，你们让我当傀儡皇帝？', '/look/188788/')
('斗罗直播间：观众全是唐三仇敌！', '/look/188801/')
('平平无奇四公主（清穿）', '/look/188394/')
('吞噬星空：从雪鹰体系开始崛起', '/look/188290/')
('仙子，一日得道了解一下', '/look/188779/')
('1994：菜农逆袭', '/look/188309/')
('天灾巨龙，从培养骑士家族开始', '/look/188447/')
('开局C级天赋，让我通关S级怪谈', '/look/188652/')
('无限，我们中洲队都有光明的未来', '/look/188475/')
('斗罗：武魂圣子，骗麻众女', '/look/188414/')
('百官之上', '/look/188498/')
('一品红人', '/look/188099/')
('从走阴斗倒开始成为道主', '/look/188731/')
('亿万哥布林，碾压高武很合理吧？', '/look/188606/')
('西游：开局给太上老君整个活', '/look/188722/')
('芙蓉帐暖', '/look/188150/')
('都重生了，我当然选富婆啦！', '/look/188761/')
('穿越之市井小人物', '/look/188557/')
('我这平淡的修仙之路不该就此断绝', '/look/188339/')
('我，气运之子，在线扮演金手指', '/look/188693/')
('工业克苏鲁不相信末日', '/look/188043/')
('我真没想下围棋啊！', '/look/188804/')
('斗罗：武魂食铁兽，永不为奴', '/look/188418/')
('秦时：我在天宗误入歧途', '/look/188034/')
('家人们谁懂啊，我把天赋抠下来了', '/look/188758/')
('重回末世前，我带着国家飞！', '/look/188734/')
('谍战：我能听到心声！', '/look/188720/')
('1988从蔬菜大棚开始', '/look/187999/')
('人在洪荒拒绝妖皇', '/look/187937/')
('我以灵宝铸长生', '/look/188037/')
('斗罗：鲨之猎刃，潜行于黑暗！', '/look/188170/')
('人家是一头好人[末世]', '/look/188544/')
('权力争锋', '/look/188102/')
('半岛：从龙套到忠武路影帝', '/look/188307/')
('麻衣剑客', '/look/188532/')
('宇智波大统领，我们敬爱你啊！', '/look/188261/')
('首长只想当哥？重生不嫁了成全他', '/look/188223/')
('让你开宠兽店，你缔造神话御兽时代？', '/look/187940/')
('春日咬痕', '/look/188083/')
('斗罗：绝世之邪魇魔神', '/look/188721/')
('末日重生开局掠夺SSS级天赋', '/look/188735/')
('神豪：开局获得千亿集团股份', '/look/188222/')
('重回港岛百年', '/look/188321/')
('重生：先知的我，一路狂飙', '/look/188522/')
('国运三角洲：一声花来，全员红温', '/look/187927/')
('从永生开始入侵诸天', '/look/188518/')
('你不准玩宝可梦！', '/look/187990/')
('神峰', '/look/188346/')
('惊山月', '/look/188818/')
('叶青叶灵儿', '/look/188005/')
('盖世天婿', '/look/188234/')
('斗罗：法天象地', '/look/187903/')
('隐藏职业？确定不是捡老婆外挂？', '/look/188584/')
('都二十一世纪了，才捡到传国玉玺', '/look/187851/')
('恶婆婆重生：首长儿子归家傻眼了', '/look/188620/')
('恶雌肥又丑？众兽夫都争着洗兽裙', '/look/188513/')
('一心退休的我却成了帝国上将', '/look/188489/')
('我在俄国当文豪', '/look/188315/')
('斗罗：我能培育魂兽，还能超进化', '/look/188053/')
('热吻海棠', '/look/188177/')
('两界：从倒卖药品开始长生', '/look/188402/')
('奖励少林功法，可我不是和尚啊！', '/look/187966/')
('深情男主都爱恶毒女配', '/look/187865/')
('人生模拟：女剑仙跨界寻我', '/look/188229/')
('同时穿越，从颠覆顶上战争开始', '/look/188288/')
('美艳妻子离婚后', '/look/188528/')
('面壁者，但元婴期', '/look/188442/')
('谋尸', '/look/187894/')
('玄幻：病太子召唤诸天，暴压天下', '/look/188585/')
('我的冰山女总裁', '/look/188349/')
('看见未来厄运，国家追着我喂饭', '/look/188016/')
('人在秦时，趋吉避凶', '/look/188430/')
('综影视：疯批美人她天生恶人', '/look/187961/')
('不许招惹阴湿男鬼', '/look/188546/')
('斗罗v：以超兽神威镇压唐三', '/look/188255/')
('魔京斩鬼传', '/look/188453/')
('渊天辟道', '/look/188310/')
('休夫', '/look/188217/')
('仙逆：重生周佚，多子多福', '/look/188377/')
('重生72，打猎养全家，我把妹妹宠上天', '/look/188228/')
('2001传媒教父', '/look/188479/')
('和咒术师恋爱吧！', '/look/188123/')
('阿姐，我中举了！', '/look/188608/')
('我有一鼎混沌钟', '/look/188598/')
('我欲修仙，奈何无灵根，点背！', '/look/187915/')
('龙族：躲避高考去屠龙', '/look/188799/')
('武魂白虎异能锁，举世无双', '/look/188501/')
('抗战：人称侄帅，我来主宰黄埔系', '/look/188727/')
('重生盘龙，我吞了主神格', '/look/187900/')
('武侠世界，红尘剑仙', '/look/188474/')
('斗罗：创稷下学院，比比东馋哭了', '/look/188487/')
('守山人修仙记', '/look/188677/')
('东京：这个逆袭系统不对劲', '/look/188794/')
('穿成男主的路人甲同桌', '/look/187855/')
('我在美漫做惊奇蜘蛛侠', '/look/188352/')
('你不努力我怎么当上海贼王？', '/look/188719/')
('洪荒：我以力证道成圣', '/look/187861/')
('人在香江，家父是包船王', '/look/187917/')
('我在中世纪当骑士', '/look/187849/')
('斗罗：供奉殿二小姐，杀伐果断', '/look/188603/')
('年代：道法通神，你说我迷信？', '/look/188110/')
('权游：我多斯拉克，不是蛮人', '/look/188080/')
('诸天吃瓜：从玫瑰的故事当哥开始', '/look/187882/')
('诸天：从笑傲岳不群开始', '/look/188287/')
